note_id,type,title,desc,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,last_modify_ts
           ",1692415558000,1692415611000,571a2d844775a76bb34de0d0,757小朋友,https://sns-avatar-qc.xhscdn.com/avatar/63d9ae92955ccf02b20c49bf.jpg,566,805,43,141,,"https://sns-img-qc.xhscdn.com/7022bd2f-e1ae-cbac-666a-e83361baaa32,https://sns-img-qc.xhscdn.com/60b070b1-217b-8c05-549e-7bcc269f6ac8,https://sns-img-qc.xhscdn.com/075d7213-3bbb-09ee-ecac-1b27faeb3a8a,https://sns-img-qc.xhscdn.com/3c3ed29d-d9ff-2483-804d-a5ab7215ef5d,https://sns-img-qc.xhscdn.com/3b6cec6e-b00d-c791-1e4a-f79d137dc307,https://sns-img-qc.xhscdn.com/e41ed07a-5fa0-cfea-d72c-db2dfb943bf3,https://sns-img-qc.xhscdn.com/f721bcbf-9447-f723-d25b-1e8a974ab171,https://sns-img-qc.xhscdn.com/8730fbef-022f-6b3c-eefc-024a64ef7e67,https://sns-img-qc.xhscdn.com/42ac5040-e7b9-55ac-450b-9aa1770945a3,https://sns-img-qc.xhscdn.com/691b6307-3eb4-261d-dd0b-c5d1c63a4aea,https://sns-img-qc.xhscdn.com/14c1be65-edbf-5e8f-4de1-e971797fe854,https://sns-img-qc.xhscdn.com/ff7f7262-bf45-bf98-9f40-898af0c9f89b,https://sns-img-qc.xhscdn.com/531ae5f0-1ac2-f622-adbb-b17e34bbcc49,https://sns-img-qc.xhscdn.com/6c80b3ae-7c48-d96e-e905-d130a677f1a0,https://sns-img-qc.xhscdn.com/8142ba8e-7f78-eefb-c78c-dbf1db4fedbf,https://sns-img-qc.xhscdn.com/9427858d-1526-0f66-09a2-505ee015b7f5",1696390971424
63b4f163000000001f00eebb,normal,LA吃什么｜San Gabriel周边亚洲美食合集,"祝大家新年快乐呀！好久没更新了，来推荐一波去加州旅游吃到的美食～ 根据推荐指数排名⬇️
	
1⃣️ Mian 🌟🌟🌟🌟🌟
📍 301 W Valley Blvd -115, San Gabriel, CA 91776
推荐爱吃重庆小面的去，选择很多，小菜也好吃，比如小酥肉和海带丝。太久没吃豌杂面了，入嘴的第一口就是熟悉的味道。不确定是否正宗，但是好吃的，适合解馋。
	
2⃣️ 南京盐水鸭 🌟🌟🌟🌟✨
📍 18321 Colima Rd, Rowland Heights, CA 91748
南京人终于吃到了皮肚面和南京烤鸭，味道值得4🌟，老板说南京话。但皮肚面偏咸，烤鸭的肉质偏肥，不是那么正宗。南京的小伙伴还是可以去打卡，有回家的感觉。
	
3⃣️ 隆兴记 🌟🌟🌟🌟
📍 140 W Valley Blvd Ste 211, San Gabriel, CA 91776
据说是LA很有名的小笼包店，蟹黄汤包也很诱人，个头有手掌那么大，蟹黄料足鲜美，汤汁也多。甜口小笼包值得一试，没有想象中甜。还点了无锡酱排骨和油面筋塞肉，不太推荐，前者太甜，后者太咸。
	
4⃣️ Sun Nong Dan 🌟🌟🌟🌟
📍 710 S Western Ave, Los Angeles, CA 90005（多家分店）
推荐24号炖牛肉排骨➕芝士，中份够3人吃，牛肉炖得烂，裹上融化的芝士很过瘾。汤汁咸中带甜，符合我们的口味，年糕、洋葱和胡萝卜也很入味。
	
5⃣️ Boiling Point 🌟🌟🌟🌟
📍250 W Valley Blvd UNIT J, San Gabriel, CA 91776
台式小火锅，随便点没啥踩雷的，喜欢吃臭豆腐可以点招牌臭臭锅。
	
6⃣️ 锦城里 🌟🌟🌟
📍 11057 Santa Monica Blvd, Los Angeles, CA 90025
冲着跷脚牛肉去的，但有点失望，味道一般，汤还不错。芋儿烧鸡正常水平，没留下什么印象。
	
7⃣️ NBC Seafood Restaurant 🌟🌟🌟
📍 404 S Atlantic Blvd, Monterey Park, CA 91754
基本的早茶点心都有，凤爪和排骨不错，其他都是正常水平。
	
💜 关注二三圆与月，下一篇分享LA奶茶店～
	
 ",1672802659000,1672802701000,5bbacaa6db0ca80001dc6f24,二三圆与月,https://sns-avatar-qc.xhscdn.com/avatar/61d058e761e28eacbf4a7e3d.jpg,327,327,12,160,,"https://sns-img-qc.xhscdn.com/1000g0081r9ipcjuf40004bc1if5acrp4tbua23o,https://sns-img-qc.xhscdn.com/1000g0081r9ipcjuf400g4bc1if5acrp4cglt29o,https://sns-img-qc.xhscdn.com/1000g0081r9ipcjuf40104bc1if5acrp4n3mvou8,https://sns-img-qc.xhscdn.com/1000g0081r9ipcjuf401g4bc1if5acrp4s61mudo,https://sns-img-qc.xhscdn.com/1000g0081r9ipcjuf40204bc1if5acrp4jsnio5o,https://sns-img-qc.xhscdn.com/1000g0081r9ipcjuf402g4bc1if5acrp4qvtvm48,https://sns-img-qc.xhscdn.com/1000g0081r9ipcjuf40304bc1if5acrp4mt4defo,https://sns-img-qc.xhscdn.com/1000g0081r9ipcjuf403g4bc1if5acrp437rvg18,https://sns-img-qc.xhscdn.com/1000g0081r9ipcjuf40404bc1if5acrp47mn5tvo",1696390971449
647d5264000000002702a367,normal,LA超全美食大合集吐血整理❗️亲测怒推❗️,"总结了LA个人认为各种菜系的top，亲测每一家都可以冲！当然这些里面还有超级推荐滴，不知道去哪儿吃饭的时候就去这几家！
	
🎈crab house
推荐指数：🌟🌟🌟
吃酱蟹必去的一家店！是一位韩国阿姨开的，人非常热情！推荐酱蟹和海胆饭！海胆饭里面配料很足，拌着吃很赞，美中不足的就是啥时候去都要排队[失望R]
	
🎈汤火功夫
推荐指数：🌟🌟🌟🌟
夜宵首选，每次晚上不想吃sundongdan也不想吃bcd的时候就会去，为数不多的关门时间晚又很好吃的店，除了麻辣香锅还有麻辣烫和烧烤，烧烤不太推荐，料撒好多齁咸[捂脸R]麻辣汤和麻辣香锅都特好吃，还不用排队！
	
🎈Odumark 小木屋
推荐指数：🌟🌟🌟
推荐神奇土豆丝、锅包肉和牛小肠，比较开胃的菜系，但是锅包肉吃多了会有点腻，和名字一样，是木屋的装修所以拍照真的很出片[赞R]
	
🎈喜湘御
推荐指数 ：🌟🌟🌟🌟🌟
最推荐的一家湘菜馆，吃了很多次都没腻，牛蛙是必点菜品了，很香很下饭，是吃过的华人菜馆里面最不油也最常驻的了，强推[赞R][赞R]不太推荐土豆牛腩，感觉这道菜有点踩雷，其他都可以闭眼冲！最近还出了长沙臭豆腐，亲测好吃！
	
🎈喝丢一只鞋
推荐指数：🌟🌟🌟🌟
本命烧烤店，聚餐很合适，一群人围着吃烧烤直接梦回国内，味道也超级赞的，个人认为是la最好吃的烧烤没有之一（如果有当我没说[笑哭R]）推荐羊肉串和酸菜粉丝锅，分量也都比较大，不过停车位不太好进，一不小心就会磕到（别问为什么知道，亲身经历😭）srds还是很爱这家[萌萌哒R]
	
🎈Yasiknara
推荐指数：🌟🌟🌟🌟🌟
这家店是爱辣人士的夜宵圣地了，每天都开到两点半，也可以选择辣度，店里四周都有大屏电视播放韩团MV，氛围直接拉满，聚餐约会感觉都很适配！推荐鱼饼汤、辣鸡脚以及各种炸物[赞R]总体来说，味道和氛围都是满分！就是停车场不太好找，是一个很窄的下坡入口
	
🎈Louders
推荐指数：🌟🌟🌟🌟
也是一家神仙好吃又氛围的韩料了，偏贵，很正宗基本上每个菜都不错，强力推荐章鱼拌饭、明太子意面和street corn，还差一颗星是因为排队！就没有不排队的时候，而且也没有等位的地方，但除开这个，这家店很好吃！
	
la还有啥好吃的店也欢迎大家评论补充～
      ",1685934692000,1685934693000,62b003f5000000001b02524a,LA百事屋🏠,https://sns-avatar-qc.xhscdn.com/avatar/62b009ca4a708a279d293038.jpg,1483,2145,125,599,,"https://sns-img-bd.xhscdn.com/d00c7a3f-8b6e-5a53-eb2e-906d79a8b268,https://sns-img-bd.xhscdn.com/b64f7b2f-aca3-e348-959b-c9004d6bf5dd,https://sns-img-bd.xhscdn.com/2da29298-cd19-21e2-9c3c-a8853ff052ce",1696390971500
63899229000000002203a2e1,normal,我愿称为洛杉矶最好吃的中餐-小酒馆,"来过好几次了，菜单上的任何东西都不会踩雷，来洛杉矶必吃的中餐厅没有之一。唯一的缺点就是排队时间比较长并且不能提前预约，每次基本上都要等半个小时以上。
推荐菜：把把烧，窝蛋茄子，烤馕（夹着把把烧简直不要太香）
💰人均30-50
📍地址：1675 S Azusa Ave, Hacienda Heights, CA 91745
 ",1669960233000,1669960234000,5e8791ec0000000001009bc5,斯密麻赛,https://sns-avatar-qc.xhscdn.com/avatar/635f6d9067fb91f080b10dbb.jpg,470,352,39,225,,"https://sns-img-qc.xhscdn.com/a12356a0-f14c-6dab-67a5-d3af0880b65c,https://sns-img-qc.xhscdn.com/c554c52a-4244-01f0-091b-2749516700fc,https://sns-img-qc.xhscdn.com/fe74315d-6d95-ede2-8030-be4467c42b71",1696390971524
65150a5e000000001f0380f2,normal,LA洛杉矶正宗锅包肉找到啦❗现压冷面封神,"✨哇哇！Get一家LA新开东北菜！老式东北锅包肉和大冷面尊滴香啊❗因为是新开的店，菜单还没上全，老板就是那种热情好客滴东北人，贼能唠！
.
🏠老东北大冷面（Delivery Only at 饭团🍙[派对R]）
📍18025 Gale Ave, City of Industry, CA 91748
.
🧧饭团U惠：
现压大冷面（buy 3 get 1 Free仅堂食）
啤酒（buy 1 get 1 Free仅堂食）
特色菜品buy 4 get 1 Free（🍙外卖+堂食）
.
🔸锅包肉：不夸张✨这真是我在LA吃到过坠好吃的锅包肉！是糖醋汁的老式锅包肉！醋味没那么呛，酸甜适中，特别酥脆！面衣很薄（据老板说粉都是特制的，绝对不粘牙）即使凉了吃也很酥脆！！一百昏[赞R]
	
.
🔸西塔大冷面：现压冷面[哇R]非常劲道没有胶感🍜超级爽滑，小料台上有无限量泡菜+腌萝卜+肉酱，泡菜是圆白菜腌的，和韩式辣白菜很不一样，秘制肉酱也不咸，猛猛加入！
.
🔸扒牛肉条：牛肉非常嫩👉咸鲜口[害羞R]就是国内回民街的味道
.
🔸茄子溜肉段：团团的最爱[萌萌哒R]经典东北菜实力pk锅包肉🍆炸过的茄子外酥里嫩，肉段肥瘦相间，肉量很足下饭神器~
.
🔸溜肝尖：火候把控超好🔥很嫩！
.
🔸孜然鸡架：馋这一口好久了，🐓孜然味混合着秘制辣酱的味道，骨头也可以吃，份量很大（买四送一里的）
.
🔸丸子海带汆豆腐：清淡但很鲜美🤩肉丸很嫩，量大，国内东北小店的那个味儿，天气渐凉来上一碗很舒服（买四送一里的）
.
🔸猪肉炖粉条：白菜炖的软烂有肉肉的香气👉五花肉炖的很是火候，粉条劲道咸鲜回甜，一口肉菜一口汤绝了
.
➡其他：隔壁桌一对东北祖孙俩点的大肘子，特热情地端过来让团团拍照，说软耙好吃每次必点！
➡老板剧透（更多菜单还在准备中）多人份养生炖锅、甲鱼炖鸡、糯玉米山药排骨，老东北人参炖鸡、一锅鲜、小烧烤！
💰人均2️⃣5️⃣能吃撑！好吃实惠量大！一份大冷面团团都吃不完！推荐多叫几个饭搭子一起来[暗中观察R]
.
@吃货薯 @生活薯
             ",1695877726000,1695910100000,5f94d88200000000010081a4,饭团Fantuan US,https://sns-avatar-qc.xhscdn.com/avatar/64f28d7bd811fe361d0d928f.jpg,36,35,20,27,美国,"https://sns-img-hw.xhscdn.net/126ea658-8b07-2d58-6a8b-231c1eab1a55,https://sns-img-hw.xhscdn.net/98e551b9-442d-8c50-c9a4-3cb07c23e416,https://sns-img-hw.xhscdn.net/00a8b723-180f-8f98-3b52-97417277cabe,https://sns-img-hw.xhscdn.net/d232df09-a2e8-56d4-a442-b32272ca00bf,https://sns-img-hw.xhscdn.net/c126a7a7-0ef2-a1b0-1c63-a4a4ab606f5e,https://sns-img-hw.xhscdn.net/5d8e15b9-078d-3996-22ef-7afa93a4ffa7,https://sns-img-hw.xhscdn.net/09f1d94f-c8ac-8a53-0471-2f5dc253eacf,https://sns-img-hw.xhscdn.net/54d7e274-43db-67e2-94f0-a3d6989bff84,https://sns-img-hw.xhscdn.net/51d11ace-b855-50e4-ceb3-c5291080e1ed",1696390971545
64b0c304000000002b03d5d1,video,真的绝了‼️找到了LA蕞好吃的本帮菜‼️,"9⃣️敏啊!! 就是国内的味道😋
8, 9年前就去过他家Rowland店
甚至还在他家过过生日呢🎂
但‼️一直没去过Arcadia这家🏠
前几天朋友请客💰选了这家
没想到真的出乎意料的好吃❤️
·
🌻小葵必点
-糯米烧卖
-茭白毛豆
·
🌻其实每道菜都hin好吃
这俩是我觉得格外惊艳我的✨
·
🏠上海滩 Shanghailander Place
📍1440 S Baldwin Ave, Arcadia, CA  91007
————————————
                  
	
@视频薯 @吃货薯 @生活薯 @日常薯 @薯条小助手 @小红书成长助手
	
",1689305860000,1689305860000,58da8bf85e87e7406e53a232,Crystal小葵,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ndi08jhmi0049blvt5vh8hig4r9aro,100,76,45,45,,https://sns-img-bd.xhscdn.com/0520d258-0969-393b-45f4-f5dd5d6dd1bb,1696390971580
6333355300000000170232fa,normal,洛杉矶｜终于找到一家我愿意二刷的店,"LA好吃的千千万，很难有一家让我愿意二刷
也许因为我本身就是江浙沪的，这家本帮菜，光看菜单就勾起了许多回忆👍
—
🔸菜品：
图1：红烧肉
图2：本帮熏青鱼
图3：桂花糖莲藕
图4：腌笃鲜砂锅
图5:  上海咸肉菜饭
图6:  响油鳝糊（韭黄）
最后再来一张红烧肉特写
💰六道菜小费前$150左右
	
✅下次等着去打卡的：
1. 冰糖元蹄
2. 四喜烤麸
3. 咸蛋黄狮子头
4. 本帮老鸭锅
5. 秘制八宝饭
6. 桂花酒酿圆子
7. 马兰头
8. 生煎
	
🍽️ 体验：
每道菜摆盘精致，有大圆桌也有包厢
适合人多聚餐
服务员大多都是上海人，可能去的早，体验到了在中餐厅前所未有的好服务
·
在湾区的时候一直没有找到一家喜欢的上海菜，终于在la找到了
下次再去试一下Auntie Qiu
·
In a nutshell 👉 适合聚餐 + 喜爱甜口
—
📌Shanghailander Palace 上海滩
📍 1440 S Baldwin Ave, Arcadia
📍 1695 S Azusa Ave, Hacienda Heights
—
碎碎念：撑到要去对面的大华逛超市
然后没忍住，去喝了杯本宫的茶
—
  ",1664300371000,1664300409000,608c55490000000001006f32,purple麻薯,https://sns-avatar-qc.xhscdn.com/avatar/62f3bae886cab5466fbbd657.jpg,553,746,38,344,,"https://sns-img-hw.xhscdn.net/8bb71045-6431-ba48-7096-92182511f7d0,https://sns-img-hw.xhscdn.net/624faccd-b386-188a-dd29-4a3f06b851a0,https://sns-img-hw.xhscdn.net/393b9052-aa30-117c-bdd6-772671a54f44,https://sns-img-hw.xhscdn.net/e7f18729-1a21-cf34-fe29-be99cb572ccc,https://sns-img-hw.xhscdn.net/5cbfe4b1-c6f5-4f8c-9b5e-9a06732678ea,https://sns-img-hw.xhscdn.net/27761883-adc8-4301-4039-6401a66cb2a3,https://sns-img-hw.xhscdn.net/5e6b3e64-765c-cc40-a440-b1993a05732b,https://sns-img-hw.xhscdn.net/811557a0-39e6-29ab-6b2d-bd3eab46889a,https://sns-img-hw.xhscdn.net/288d1abc-a2d2-04a9-8f18-63306fce2b13",1696390971599
64c45560000000000103df0a,normal,洛杉矶LA探店｜洛杉矶最好吃的川菜天花板,"街角狼牙土豆🥔：五星好评⭐️⭐️⭐️⭐️⭐️，这个狼牙土豆虽然价格不是很美丽，尤其是跟国内的比，但是真的很好吃，而且份量蛮大的哦，个人不大能吃辣，所以感觉确实有点太辣了，喜欢吃辣的友友们千万不要错过了哦
·
香辣鸡丁🐔：可以选择有骨或者无骨的，个人感觉无骨的好吃，因为不需要吐骨头，而且肉也很入味～真的不愧是尔湾洛杉矶这边的川菜天花板了
·
夫妻肺片🌶️：也是五星好评⭐️⭐️⭐️⭐️⭐️牛肉很嫩，味道很好，下面还配了菜，所以很绝美～吃的都出汗了，辣椒很正宗的味道哦！
·
水煮牛肉🐂：水煮牛肉个人感觉没有那么的惊艳，因为看网上说是很好吃的必点，所以来试试！个人感觉味道有点淡，所以口味淡的话还是比较合适的哦！
	
人均：💰311
                 @洛杉矶锦城里de小里子 @VLOG薯 @小红书成长助手 @小红书创作学院 @小红书REDesign @小红书成长笔记 @小红书视频号 ",1690588512000,1690588512000,5aa5824a4eacab0c2e384aa1,Linda🦐,https://sns-avatar-qc.xhscdn.com/avatar/5fd397ff86dda400017003bc.jpg,53,36,11,10,,"https://sns-img-hw.xhscdn.net/d4f384ca-4cf7-6b14-e3ee-d460309520b1,https://sns-img-hw.xhscdn.net/cb795880-85dd-a8b3-4be2-d95bc9c949be",1696390971619
64d30bc8000000000800c4b6,normal,洛杉矶LA｜吃饭特种兵中餐合集，多图预警🤩,"P1-5 Auntie Qiu Kitchen
我们点的有点多，整体来说挺推荐的，可以吃到很多在美国餐厅不多见的上海点心。推荐咸豆腐脑，桂花条糕，排骨年糕和响油鳝糊，虽然响油鳝糊也不是很正宗但感觉味道比西雅图的shanghai house好吃
推荐指数：🌟🌟🌟🌟
	
P6-8 Nanjing Salted Duck
太久没吃了真的很馋鸭血粉丝汤！所以虽然这家店很远我们还是硬挤出时间去吃了。点了皮肚面，鸭血粉丝汤，和半只盐水鸭。我不是南京人不知道正不正宗，但皮肚面和鸭血粉丝汤味道都还不错，就是鸭血切的太小块了吃的有点不过瘾。盐水鸭我之前好像没吃过，感觉不如烧鸭烤鸭好吃，有点太咸了😂
推荐指数：🌟🌟🌟
	
P9隆兴记
之前小红书做功课看到大家说只有小笼包好吃，吃米一的那天晚上胃里还有空位就点了个外卖😂点的是猪肉蟹肉混合的小笼包，比鼎泰丰便宜还比它好吃
推荐指数：🌟🌟🌟
	
P10-11 chao Wei ju
也是第一次吃牛肉粿条，有点像清淡版的越南粉，蛮好吃的。这家量挺大挺实惠的，每个卡座还有小茶壶感觉很精致。我们还点了手抓沙茶骨，男票说像沙县小吃😂就可点可不点
推荐指数：🌟🌟🌟🌟
	
P12-13 MIAN 滋味小面
本来不在计划内的一家，刷到是米其林推荐就来吃了，因为之前吃的米其林推荐都蛮好吃😂我们点了一碗成都杂酱面一碗生椒牛肉面，面本身都是同一种，粗细软硬程度都刚好是我喜欢的。这两碗面调味也很不错，尤其是是生椒牛肉面花椒的味道很香
推荐指数：🌟🌟🌟🌟
    ",1691552712000,1691552859000,5f464dc70000000001002755,LorBravo,https://sns-avatar-qc.xhscdn.com/avatar/63524f731d29f550a4e47d16.jpg,57,78,17,8,,"https://sns-img-qc.xhscdn.com/18c78c10-8ca2-c96b-4561-d87a7e5588e8,https://sns-img-qc.xhscdn.com/ec200f26-ce6a-fac9-f658-357436c8aee2,https://sns-img-qc.xhscdn.com/35972627-d524-270e-e60e-e97c789635f1,https://sns-img-qc.xhscdn.com/93deebbb-af74-3e03-4547-2c6088d97173,https://sns-img-qc.xhscdn.com/a2bcb341-a327-6bfd-375f-769a6afd77b3,https://sns-img-qc.xhscdn.com/9b5e8b04-1c01-0f72-92be-19fbcaf3aa49,https://sns-img-qc.xhscdn.com/33b97549-cd42-1519-8ade-c11561d25ee8,https://sns-img-qc.xhscdn.com/bb23474f-6d82-86c6-7bc3-a43600ce4fe6,https://sns-img-qc.xhscdn.com/f66c0ff3-630a-c393-882d-b6881019cb55,https://sns-img-qc.xhscdn.com/8179863a-bfec-92fd-ade0-5caf86b1c00f,https://sns-img-qc.xhscdn.com/1214e3d7-d954-ee77-6cf5-2d9839932407,https://sns-img-qc.xhscdn.com/6c7dc750-1202-f0f0-8694-141e9c648a50,https://sns-img-qc.xhscdn.com/0b820a4d-b0f4-f3b4-6fc7-ec76c794fabb",1696390971643
63c59dbb0000000018011a08,normal,LA的湖南菜我只吃这一家丨一次能干三碗饭,"这是一家每月都会光顾几次的餐馆，基本上饭堂级别的餐馆，不要看名字略接地气，店又不起眼，但是试过后绝对会回头，自从几年前湖南朋友推荐给我后，超爱吃辣又略微重口味的我简直不要太爱。[萌萌哒R]基本上每道菜都是干饭神器！
‼️每道菜都是偏咸香辣一点的，所以介意咸的朋友请避开喔～虽然家属中也有不太能吃辣的和咸的，但还是能点到他喜欢的菜。
	
🥢青椒皮蛋擂茄子
这是我每次去的必点菜，也是每桌必点的，茄子和辣椒被油脂裹满，几年前之前没吃过湖南菜的我一口就被这道菜征服，没想到这样的搭配居然能有这么奇妙的味道，赞赞赞！辣椒是没有去籽的，所以还是有点辣的，但是敲好吃[赞R] 必须五星推荐！
	
🥢酸辣鸡胗
第二个必点菜，就是下饭，就是味道好，其他的不需要太多描述了，不吃内脏的🍠们可以避开。
	
🥢湖南风味白辣椒炒腊牛肉
这个是湖南特色，对于没有吃过白辣椒和腊牛肉的我来说，真的超新奇，味道也是不错的，但是口味略重。
	
🥢铁板鱿鱼须
超能吃辣的湖南朋友点的这道菜，太辣我不敢恭维，吃了几条就辣得不行。
	
🥢湖南口味蛤蜊
最近一次去才点的，出乎意料好吃，新鲜的蛤蜊用辣椒和姜蒜炒，调出来的味道很好，一口一个停不下来。
	
🥢红辣椒招牌小炒
	
这个虽然下酒，但是韭菜花这季节有点老了。
	
🥢野山椒牛肉丝
这个也很辣，但是味道不错。
	
🥢萝卜干炒腊肉
这道是不吃辣家属的菜，萝卜干很好吃，很难在这边能吃到萝卜干，脆脆的搭配腊肉绝了，干饭干饭！[吧唧R]
	
🥢招牌口味鱼片
	
点给不吃辣的和小朋友的，鱼挺新鲜的，酱油味很香。
	
🥢湖南梅菜蒸扣肉
这个梅菜扣肉每次上菜都特别久，但是一点都不妨碍我们每次点，吃多了广东的梅菜扣肉，竟然觉得这个更好吃。
	
🥢丝瓜焖荷包蛋
这就是个家常菜，本人很喜欢这个清清爽爽的搭配的，所以每次都还是会点。
	
很多菜都没有图片，因为太经常去，所以都不怎么拍照，🍠们见谅！
老板娘和服务员阿姨人都很热情，所以每次去都蛮亲切的[偷笑R]
唯一不足就是，有一两次米饭夹生，这么适合干饭的地方就因为这个有点拉垮，拜托让老板娘看到改进一下，不要让我们🍠们有不好的体验喔！
	
📍 Red Chili Hunan Restaurant
18977 Colima Rd, Rowland Heights, CA 91748
	
 ",1673895355000,1673895356000,5a3d19994eacab7baa7bbbbd,LA热心市民,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30phnvh4cmg004a0e36cpjett6e4gcig,209,231,37,141,,"https://sns-img-bd.xhscdn.com/cfe2ad17-4a9e-0ae9-123d-578dc11e73e5,https://sns-img-bd.xhscdn.com/4157131b-a2a6-ee32-0776-b0e5f522acaa,https://sns-img-bd.xhscdn.com/f80fc77d-66f2-2efa-1690-6b2c7f465265",1696390971663
63944b67000000001f00be6e,normal,洛杉矶｜牛骨汤麻辣烫🔥$9.99一荤两素便当🍱,"晚上正好在华人区附近，和朋友想找家简餐吃一顿，正好看到这家店，没想到这边除了麻辣烫还有米线和便当。味道都很绝🔥🔥而且价格也超级划算，一定还会再回访～
	
牛骨汤麻辣烫的食材是自选，都很新鲜，按照$12.98/lb的价格收费，种类超级多，火腿肠、鸭血、亲亲肠、肥牛我都超级爱！之前去过一家麻辣烫店鸭血一盒就要$10，这边是按照重量收费感觉也好很多😎我点的是微辣，边吃麻辣烫边喝汤～真正可以喝的麻辣烫🥰
	
另外这边每天都有几种便当可以选择，不过是数量有限哦。我买的是【手枪鸡腿饭】，真的运气好好抢到了最后一份！后面来买的就只剩下红烧肉便当了。🍱里面有一个超级大的鸡腿🍗，还有两个素菜：番茄炒蛋和炒包菜，都是我喜欢吃的！素菜每天都会不一样🤩还有半个卤蛋，个人感觉炒鸡划算和美味啦😋😋价格💰也只要$9.99一份，适合打工人和学生党！一人食的不二之选。
	
饮品我选择了星空养乐多，好好喝。朋友还开玩笑说感觉是个被麻辣烫耽误的奶茶店哈哈哈哈哈😄
	
海洋小栈
📍 230 N Garfield Ave d12, Monterey Park, CA 91754
          ",1670663016000,1670663016000,571a2d844775a76bb34de0d0,757小朋友,https://sns-avatar-qc.xhscdn.com/avatar/63d9ae92955ccf02b20c49bf.jpg,149,175,19,43,,"https://sns-img-bd.xhscdn.com/d112dd49-bf2e-3450-b3a1-407f1533c398,https://sns-img-bd.xhscdn.com/de9d6923-c219-4169-db38-e208c37cc3db,https://sns-img-bd.xhscdn.com/16016fe4-1647-f0d4-0a59-b38ea30c7b05,https://sns-img-bd.xhscdn.com/b5301070-1326-94d4-cfcc-6e03d83d23e6,https://sns-img-bd.xhscdn.com/4a35ba86-1f94-8984-5445-bb4678cd3cdf,https://sns-img-bd.xhscdn.com/5007ba08-2145-a296-4eaf-07e2c59ae5bd,https://sns-img-bd.xhscdn.com/75dfc7be-a6de-012a-1abd-f6e1ae0bfffe",1696390971682
649a70d2000000001303cd27,normal,终于～攒出一套LA美食清单,"▫️一直没get LA美食天堂，终于！这次餐餐都很满意，中国胃吃的很舒服～分享这份清单：
	
1⃣️北京缘
📍Beijing Tasty House
北方常见炒菜都有，也是开了多年老店。这次点的炖鱼泡饼很香；新疆拉条子分量足，酸甜口很开胃。肉夹馍、蒜蓉油麦菜都非常成功👍还有烤鸭、烤鱼这种大菜，是我们在LA每次必吃榜[赞R]
.
2⃣️隆兴记
📍Long Xing Ji Juicy Dumpling
这次最大的惊喜～来之前就非常期待！是没有失望的，甚至被伙伴标记LA 🔝必吃[偷笑R]万众期待的蟹粉大汤包，汤汁足用吸管从头喝到尾。无锡风味，喜欢江浙菜的一定要去～同时这个plaza和对面还有很多中餐[哇R]
.
3⃣️裘阿姨
📍Auntie Qiu Kitchen
本来是随便吃吃，没想到非常满意！上海菜，喜欢的雪菜肉丝面、梅干菜红烧肉、小馄炖、蛋饼、肉粽全部都有！感觉冲着喜好随意点就能吃个肚圆[赞R]
而且服务阿姨很热情是特别愉悦的一餐～
.
4⃣️1919兰州牛肉面
📍1919 Noodle Express
无意间去黄金阁发现的，虽然比较简单以面、盖饭为主，点的兰州牛肉面、排骨饭、凉拌黄瓜都超级好吃！！尤其黄瓜那个味道真是小菜之光，现在还有点馋。辣椒酱也是店家自己做的，偏中式快餐但吃得很舒服，如果在附近是个不错选择！
.
5⃣️早点：金海餐厅
📍FORTUNE NO 1
作为有吃早餐习惯的北方胃，能找到这家很满足。天津风味～标准北方发面大包子，一份8个，素茴香馅🉑️。还能吃到豆腐脑、煎饼、油饼油条。有一日打包了红豆/绿豆饼作为去迪士尼的补给，也格外好吃！足足的家乡早点铺子味儿，感叹不愧是LA中国城，啥都能吃到[赞R]
.
6⃣️Chef Tony
