note_id,type,title,desc,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,last_modify_ts
粤菜是必不可少的，刚好Monterey Park Courtyard新开这家，地图上还没有。环境好，刚开业一个月，餐食也蛮新鲜，炒芥兰格外脆爽。点的虾饺、凤爪、流黄包、南瓜汤都没有雷。
.
7⃣️黄金阁海鲜酒楼
📍Atlantic Seafood and Dim Sum
就在酒店马路对面步行即可。传统粤式，主要因为有早茶，还是阿姨们推车点菜[偷笑R]填饱肚子没问题👌
	
😋北方胃基本上在这几家找到了所有喜欢的，如果喜好一致这份清单一定会帮到你[派对R]
    ",1687843026000,1687843026000,57af6a145e87e77f76c8c515,AnAn,https://sns-avatar-qc.xhscdn.com/avatar/57af6a145e87e77f76c8c515.jpg,141,195,1,42,,"https://sns-img-bd.xhscdn.com/d69c6a57-7049-ab39-a290-41684ed347a3,https://sns-img-bd.xhscdn.com/27edcbf2-cac2-5be7-18d0-487aaa092385,https://sns-img-bd.xhscdn.com/679e37f4-b59a-d2ec-bd4a-5882083ddb3e,https://sns-img-bd.xhscdn.com/d2d485b3-795f-5db4-9f2a-c7c31b4851f9,https://sns-img-bd.xhscdn.com/1351f4cc-ab07-1b1d-ab9d-ea0e35dd4aa7,https://sns-img-bd.xhscdn.com/8ef39395-826b-cc55-2d95-7a9cecdd5007",1696390971700
6507a498000000001302bf73,normal,洛杉矶｜吃了两年总结出的9家华人区美食（上）,"📍洛杉矶San Gabriel周边 & Rowland
美食攻略看这一篇就够‼️
个人口味供参考 欢迎补充
字数有限 先放9家啦
	
🍢拾酒nine dining
前段时间新开的夜宵烧烤店，在alhambra。咸蛋黄鸡翅巨巨巨好吃！还有🎃，生腌好吃新鲜，烤串中规中矩，缺点是烤串种类较少，菜品量不是很多。不过氛围很好，适合朋友聚会🍻
🍢从前的小酒馆little skewer
开了很多年的烧烤夜宵店，在monterey park和rowland都有店。锡纸鸭血、芝士玉米、麻辣烫都很好吃！烤串我个人感觉一般，可能因为肉比较小。这边的酒很特色，氛围不错，还有驻唱🎤不过环境略吵，有时需要等位🔥
🍢老街漫烤qin's garden
这家店面挺小的，我感觉很多人都不知道啊！但是我真的好爱！在sg，米线好吃配料很足，尤其是里面的汤！烧烤里面我❤️生蚝🦪巨巨巨大一只！大盘鸡味道也🉑️
	
🦞月老儿炸串& 小红袍spicy tails
位于rosemead，炸串和麻辣烫味道都不错，随便点没有踩雷的！隔壁新开海鲜店小红袍和这家一起的，新鲜小龙虾和牛蛙味道都不错！
🥩阿凡提Dolan's
新疆菜，在alhambra和rl都有分店，室外用餐可以带🐶他们家的大盘鸡、茶、烤包子、烤羊腿都很好吃！！😋量大性价比高
🐟老刘家烤鱼
老牌中餐了！开了很多年！在sg、rl和mp都有分店，烤鱼很大一条，肉质很嫩，烧烤味道中规中矩
	
🌶️洞庭鲜
在san gabriel，我上次去等了很久，给我感觉就是一个字：辣🥵还好我在隔壁买了一大杯甘蔗汁解辣，不过牛蛙和紫苏鱼很好吃！！我一边被辣到一边继续吃！紫苏鱼汤也好喝就是略有些咸，可能因为我口味偏淡
🌶️蓉合川菜
这家的冒烤鸭我真的吹爆！！！在alhambra，冒烤鸭配菜巨巨多，还有毛肚鸭血午餐肉等等。牛蛙也很好吃，量大性价比高🌟
🌶️二娃冷锅鱼
sg前段时间新开的，冷锅鱼好好吃！肉很嫩，略有些小刺可以接受。牛蛙和冒烤鸭绝了😍缺点是价格略高，不过人多的话a一下还行
	
           @小红书成长笔记 @吃货薯",1694999704000,1694999807000,571a2d844775a76bb34de0d0,757小朋友,https://sns-avatar-qc.xhscdn.com/avatar/63d9ae92955ccf02b20c49bf.jpg,307,426,20,199,,"https://sns-img-hw.xhscdn.net/6258e04e-42cd-3d0b-4034-3edc1c916cec,https://sns-img-hw.xhscdn.net/a22e6f18-706f-db4f-46f8-d8dfc06bd51e,https://sns-img-hw.xhscdn.net/6b35f59f-a798-5fa9-c446-275d0605f12a,https://sns-img-hw.xhscdn.net/9de643d8-9621-aabf-5097-5358a189af88,https://sns-img-hw.xhscdn.net/32582a48-b6e7-77ff-66ea-578b19aa77dd,https://sns-img-hw.xhscdn.net/c58aae76-7058-41e4-fc08-6848f5a814b0,https://sns-img-hw.xhscdn.net/f3fbf68c-1979-25c0-d0b1-b420c240b7e9,https://sns-img-hw.xhscdn.net/ab650def-2368-ae1d-e5cf-d3c499d7afee,https://sns-img-hw.xhscdn.net/f56351ef-f763-7df7-c78b-7037f80b896f,https://sns-img-hw.xhscdn.net/69a31660-b2c7-ae21-8868-4ece88964c5d,https://sns-img-hw.xhscdn.net/9864af40-3c22-68ca-3e82-3bd3441ebcc5",1702880420942,https://www.xiaohongshu.com/explore/6507a498000000001302bf73
63a3a09700000000180127f1,normal,LA洛杉矶五天打卡餐厅合集，无踩雷,"圣诞节前到LA逛吃了五天六晚，从美食荒漠西雅图来到美食圣地洛杉矶，每天都要感慨N遍好吃的太多了！！！下面的餐厅全部在San Gabriel，亲自打卡，无一踩雷！！！
	
🌟🌟🌟🌟🌟辣椒王(图2)
必去！心中Top1中餐！人巨多！辣椒王田鸡必点！味道层次丰富，辣的真爽。小炒黄牛肉和擂辣椒茄子皮蛋也不错。有机会我还会再来的！
	
🌟🌟🌟🌟🌟Sun Nong Dan(图3)
必去！心中Top1韩餐！有好几家分店，必点炖牛肉排骨加牛尾，一定要加芝士！！肉炖得很入味，芝士和牛肉一起咬下去的感觉不要太满足，土豆和年糕也贼拉好吃。
	
🌟🌟🌟🌟✨隆兴记(图4)
大爱鲜肉小笼！甜口的！比鼎泰丰好吃太多了。蟹粉小笼有城隍庙那味了，无锡小排也是甜口的，南方人会很喜欢。
	
🌟🌟🌟🌟金海餐厅(图5)
天津人跟我强推的天津早餐店，天津包子特别好吃，吃到了正宗的煎饼果子，糖果子也不错，就是南方人有点吃不惯锅巴菜。
	
🌟🌟🌟🌟滋味小面(图6)
成都杂酱面味道是真不错，肉臊给的足，辣味也香，有成都那味了，是我在🇺🇸吃到的最好吃的杂酱面了，下次我要试试它家重庆小面。
	
🌟🌟🌟✨原汁原味Alice’s Kitchen (图7)
港式茶餐厅，菜比服务要好，肉碎煎蛋饭不错就是有点咸了，菠萝油是菠萝包夹黄油，甜咸交加还不错，漏奶华也挺好吃的就是太甜了。
	
🌟🌟🌟✨活粥王(图8)
海鲜粥很鲜，里面可以加各种海鲜，味道是可以的，少了点上面几家餐厅给我的惊艳感。泡椒凤爪和锅贴味道都可以。
	
甜品合集
🌟🌟🌟🌟🌟MeloMelo
必去！椰子冻不甜口感爽滑，加上芋泥或者红豆，一口下去要飞升了。口味有很多选择(赶快开店到西雅图来好嘛)
	
🌟🌟🌟🌟🌟吃茶三千
强推国王珍珠奶茶，茶味比较重，我很喜欢。慢熟芋见国王、松针绿茶加厚奶、水仙桂花加厚奶我都喝了一遍，都非常不错！！！
	
🌟🌟🌟🌟凤城甜品
他家的椰丝芒果卷和榴莲卷很好吃，芒果就是有一点点酸，整体味道不错的，其他的糯米滋一般。
	
🌟🌟🌟🌟Millet Crepe
点这个Crème brulee crepe，里面选自己喜欢酱和口味，最上面是脆脆的焦糖，里面是可丽饼裹着自己选的酱，挺好吃的。就这家吃的不在San Gabriel，其它列出来的全部在东边中国城。
	
   ",1671667863000,1672969399000,596b6eae82ec39462c60782b,珍珠翡翠白玉汤,https://sns-avatar-qc.xhscdn.com/avatar/62c5597261b5d8d0ba8f75dd.jpg,1323,2316,61,937,,"https://sns-img-hw.xhscdn.net/1000g0081p5ua60eei00049m79anasu1b6sb87b8,https://sns-img-hw.xhscdn.net/1000g0081p5ua60eei00g49m79anasu1b03i9n4g,https://sns-img-hw.xhscdn.net/1000g0081p5ua60eei01049m79anasu1bkktg8f0,https://sns-img-hw.xhscdn.net/1000g0081p5ua60eei01g49m79anasu1bl7mfhpg,https://sns-img-hw.xhscdn.net/1000g0081p5ua60eei02049m79anasu1bb9mni2o,https://sns-img-hw.xhscdn.net/1000g0081p5ua60eei02g49m79anasu1boqfv1e8,https://sns-img-hw.xhscdn.net/1000g0081p5ua60eei03049m79anasu1b1bf41dg,https://sns-img-hw.xhscdn.net/1000g0081p5ua60eei03g49m79anasu1bb86torg,https://sns-img-hw.xhscdn.net/1000g0081p5ua60eei04049m79anasu1b3igq5p0",1702880421001,https://www.xiaohongshu.com/explore/63a3a09700000000180127f1
6531da3d000000002303933e,normal,洛杉矶吃什么【美食大总结】,"在洛杉矶吃了快两年，虽然住在Ventura，坚持每周末和男票开车去吃吃吃[笑哭R]
大部分吃的是中餐，也尝试了一些日韩料和西餐，列出了一些吃过的有记忆的餐厅（不好吃或者一般的可能被我忘了）
口味评价全凭个人喜好，有不同意见非常正常，仅供参考[抱拳R]
欢迎补充～一起吃吃吃～[色色R]
  ",1697765949000,1697766023000,55d59f6767bc65080888f867,阿草,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qh4c6e70800414adkfmfu371h5ei00,347,462,47,86,,"https://sns-img-bd.xhscdn.com/5706bf52-65af-83ec-292a-310219237aa5,https://sns-img-bd.xhscdn.com/cf2e61ab-67e3-e821-3df8-33dde4c92bb8,https://sns-img-bd.xhscdn.com/3dc85e21-b42d-90f7-fa7f-74d8f2b5895c,https://sns-img-bd.xhscdn.com/7e222383-1968-fdc2-501c-5ed409e22d78",1702880421036,https://www.xiaohongshu.com/explore/6531da3d000000002303933e
64c943ca00000000170187a9,normal,洛杉矶｜氛围中餐川山甲🪭真实测评✅,"前两天终于去打卡了川山甲🏮大家对这家的评价两极分化蛮严重，我也观望了很久，今天来做个真实测评📝
-
▫️舌尖上的蛙跳
里面蛙和魔芋的料挺足的，不过我觉得口味方面收敛了一点，可以再大胆一点🤔
	
▫️鲜椒花甲肥肠
香辣口味的，花甲处理的很干净一点沙都没有，肥肠吃起来也软糯。
	
▫️青一色毛血旺
麻辣鲜香！这道必须要夸，实在是让我一个四川人血脉觉醒了！
这边吃到的毛血旺大都是用午餐肉，这道里面居然是有用鳝鱼的‼️‼️‼️细节很戳我！
味型是青花椒味很重的麻麻辣辣，吃起来很敞亮，也不像普通红油毛血旺那么腻。
	
▫️夫妻肺片
调味很地道，辣子鸡会偏麻辣的口味，不能吃辣的尽量提前和店家说。
	
▫️跷脚牛三宝
很多人以为川菜只有辣的，其实不然，跷脚牛肉就是清淡不辣但好吃入味的乐山名菜，他们家里面牛肠会多一些但没什么脏器味道，喝一碗很舒服。
	
🍨甜品
西米露是做成了布丁状很有创意，不过个人更喜欢冰粉一点。
-
环境没得说，小桥流水古亭，正门口的锦鲤池，店中央的银杏树🍂古色古香的中式氛围相当惬意🪭可以说是我在LA去过环境蕞好的川菜馆了。
	
菜里面蕞喜欢的是青一色毛血旺和跷脚牛三宝，是会再去点的👍
-
【Mountain House】
📍18888 Labin Ct C101, Rowland Heights, CA 91748
        ",1690911690000,1690911690000,574289cb6a6a69518105425b,火奴NUNU,https://sns-avatar-qc.xhscdn.com/avatar/647aecdc0a89c912a42357e7.jpg,167,120,36,179,,"https://sns-img-bd.xhscdn.com/93769dd4-49d2-0201-e219-df9e066c286c,https://sns-img-bd.xhscdn.com/febd7582-a606-e3bd-2487-bba4b9be90d5,https://sns-img-bd.xhscdn.com/c43aca4e-c4b9-2cf7-d0f2-f1279440f4e1,https://sns-img-bd.xhscdn.com/831168cc-0e92-c74e-7346-660943ae9203,https://sns-img-bd.xhscdn.com/950cef52-329c-a2ef-f9b6-70b0fa46893c,https://sns-img-bd.xhscdn.com/cbbb3777-ac13-5bbb-53a8-37885caea216",1702880421063,https://www.xiaohongshu.com/explore/64c943ca00000000170187a9
63c59dbb0000000018011a08,normal,LA的湖南菜我只吃这一家丨一次能干三碗饭,"这是一家每月都会光顾几次的餐馆，基本上饭堂级别的餐馆，不要看名字略接地气，店又不起眼，但是试过后绝对会回头，自从几年前湖南朋友推荐给我后，超爱吃辣又略微重口味的我简直不要太爱。[萌萌哒R]基本上每道菜都是干饭神器！
‼️每道菜都是偏咸香辣一点的，所以介意咸的朋友请避开喔～虽然家属中也有不太能吃辣的和咸的，但还是能点到他喜欢的菜。
	
🥢青椒皮蛋擂茄子
这是我每次去的必点菜，也是每桌必点的，茄子和辣椒被油脂裹满，几年前之前没吃过湖南菜的我一口就被这道菜征服，没想到这样的搭配居然能有这么奇妙的味道，赞赞赞！辣椒是没有去籽的，所以还是有点辣的，但是敲好吃[赞R] 必须五星推荐！
	
🥢酸辣鸡胗
第二个必点菜，就是下饭，就是味道好，其他的不需要太多描述了，不吃内脏的🍠们可以避开。
	
🥢湖南风味白辣椒炒腊牛肉
这个是湖南特色，对于没有吃过白辣椒和腊牛肉的我来说，真的超新奇，味道也是不错的，但是口味略重。
	
🥢铁板鱿鱼须
超能吃辣的湖南朋友点的这道菜，太辣我不敢恭维，吃了几条就辣得不行。
	
🥢湖南口味蛤蜊
最近一次去才点的，出乎意料好吃，新鲜的蛤蜊用辣椒和姜蒜炒，调出来的味道很好，一口一个停不下来。
	
🥢红辣椒招牌小炒
	
这个虽然下酒，但是韭菜花这季节有点老了。
	
🥢野山椒牛肉丝
这个也很辣，但是味道不错。
	
🥢萝卜干炒腊肉
这道是不吃辣家属的菜，萝卜干很好吃，很难在这边能吃到萝卜干，脆脆的搭配腊肉绝了，干饭干饭！[吧唧R]
	
🥢招牌口味鱼片
	
点给不吃辣的和小朋友的，鱼挺新鲜的，酱油味很香。
	
🥢湖南梅菜蒸扣肉
这个梅菜扣肉每次上菜都特别久，但是一点都不妨碍我们每次点，吃多了广东的梅菜扣肉，竟然觉得这个更好吃。
	
🥢丝瓜焖荷包蛋
这就是个家常菜，本人很喜欢这个清清爽爽的搭配的，所以每次都还是会点。
	
很多菜都没有图片，因为太经常去，所以都不怎么拍照，🍠们见谅！
老板娘和服务员阿姨人都很热情，所以每次去都蛮亲切的[偷笑R]
唯一不足就是，有一两次米饭夹生，这么适合干饭的地方就因为这个有点拉垮，拜托让老板娘看到改进一下，不要让我们🍠们有不好的体验喔！
	
📍 Red Chili Hunan Restaurant
18977 Colima Rd, Rowland Heights, CA 91748
	
 ",1673895355000,1673895356000,5a3d19994eacab7baa7bbbbd,LA热心市民,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ql4oue8gi004a0e36cpjett9j6gp58,261,281,38,183,,"https://sns-img-hw.xhscdn.net/cfe2ad17-4a9e-0ae9-123d-578dc11e73e5,https://sns-img-hw.xhscdn.net/4157131b-a2a6-ee32-0776-b0e5f522acaa,https://sns-img-hw.xhscdn.net/f80fc77d-66f2-2efa-1690-6b2c7f465265",1702880421094,https://www.xiaohongshu.com/explore/63c59dbb0000000018011a08
64b0c2a8000000002b038289,normal,LA🇺🇸洛杉矶🥢三刷二十家各种菜系餐厅合集,"📍坐标：🇺🇸洛杉矶
整理一些我三刷过觉得最好吃的餐厅
中日韩西东南亚，各种类型都有
大家吃过好吃的餐厅也可以推荐给我
最好是三刷过还经常去吃的
只要是你觉得好的都可以👍🏻
-
有需要避雷的，也可以分享！
-
此条不删，欢迎大家留言分享👏🏻
          ",1689305768000,1689305769000,63fd22a20000000029012a1f,Yilia在LA吃吃玩玩,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2ki81lskjc0005ovt4ahaaagvchhc5m0,895,1262,89,246,,https://sns-img-qc.xhscdn.com/736875fa-c567-0fb5-02ec-acb2971417d8,1702880421123,https://www.xiaohongshu.com/explore/64b0c2a8000000002b038289
647ccdaa000000001300422d,normal,在LA吃到了最好吃的兰州牛肉面😭梦回兰州了,"从来没有吃过这么好吃的兰州牛肉面，比在国内吃过的兰州拉面都更香更让人上头[抓狂R]这家店有两个分店都超级好吃，图1-4是west covina分店，图5-9是arcadia分店
	
Lan Noodle兰州牛肉拉面
📍411 E Huntington Dr Suite 102, Arcadia, CA 91006
	
LAN NOODLE West Covina
📍 1428 S Azusa Ave Suite B, West Covina, CA 91791
	
牛肉面用的是牛肉汤，汤底醇厚，色淡如茶，配着白萝卜清爽解腻。汤面上覆盖一层青葱，葱香扑鼻。面可选多种粗细，个人偏爱三细，筋道有嚼劲。每吸溜一口面都夹带着一些葱段，那叫一个唇齿留香🍜辣油红亮，香味扑鼻但辣味柔和，应该是自家熬制的，是整碗面的点睛之笔！相对于国内的兰州拉面，里面配了大量的牛腱肉。牛肉浸泡在汤里，吸满了牛肉汤的汤汁，肉香浓郁富有嚼劲。
	
west covina的腊汁肉夹馍，一秒让我梦回西安😭馍烤的酥酥的，一口下去肉质软糯，糜而不烂，肥肉吃不腻口，瘦肉无渣满含油。可以对比图4和图8，arcadia的肉夹馍差了许多[抓狂R]
	
点餐tips：
1⃣️建议早上去，头汤更鲜。
2⃣️面的细度个人更推荐三细，二细的面稍粗，细面感觉缺少嚼劲。
3⃣️可以点套餐，有肉蛋双飞+饮料，肉蛋双飞+菜+饮料两种选择。凉菜看个人口味，饮料配的是可乐雪碧。如果喜欢水果醪糟的朋友可以把饮料加钱换成醪糟。
4⃣️爱肉的朋友可以再点一盘冷切牛腱，超级推荐！
5⃣️不确定吃辣能力的朋友可以先点微辣，红油还可以另外加。
	
      ",1685900714000,1685997788000,588f5e1f50c4b42502025ca2,西里不糊涂,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p93f83hk20g49361gf1un52nt62e40,82,105,51,65,,"https://sns-img-hw.xhscdn.net/58eeea1f-9b15-b6a2-2492-a8b9c5d09351,https://sns-img-hw.xhscdn.net/7927754f-8eb7-e5bf-e70d-c56b0918b267,https://sns-img-hw.xhscdn.net/97182975-2be3-5092-bc75-f60a09ff3ee3,https://sns-img-hw.xhscdn.net/55454171-5000-7415-436d-07d1b128fc78,https://sns-img-hw.xhscdn.net/ebfe365c-3c06-6aca-5c2f-58496bc3e408,https://sns-img-hw.xhscdn.net/acb84c56-587f-c851-453d-ff2f8d7f8ede,https://sns-img-hw.xhscdn.net/28aeffde-d4f4-f0fc-fc60-9868ba849fb3,https://sns-img-hw.xhscdn.net/358b7929-498a-b134-5c1f-0a64292887c7,https://sns-img-hw.xhscdn.net/50c3e1a1-98d5-ea77-192f-fc1ae4dc3a2f",1702880421151,https://www.xiaohongshu.com/explore/647ccdaa000000001300422d
63b7b850000000001b016148,normal,7天吃3回正宗东北菜哪家强｜洛杉矶美食,"关于洛杉矶最好吃的东北菜我和我的东北男友各执一词，但必须在那家老菜馆和山里屯之间。东北菜份量大口味重性价比高。
	
🦢山里屯（图2-图5）
冬天就是要吃热热的的铁锅炖。刚开业的时候排长队来吃过，当时觉得是好吃的但没有觉得最近这么好吃，听说中间有段时间不咋地。点的几道菜无踩雷。
铁锅炖大鹅 4.8🌟我们点的中辣，肉有一点柴但是非常入味，没有鹅肉的涩味。2个锅底同时开锅大家的筷子做了自主选择。
铁锅炖酸菜白肉 4.7🌟大家都能接受的一个锅底，白肉建议炖时间久一些，有肉腥味，酸菜好吃，锅底另加配菜是可以喝汤的一个锅底。
铁锅炖鱼味道怪怪的之后没点过了。
三里屯的东北炒菜们是很好吃的！宝藏推荐！不吃铁锅炖也值得去吃的。三里屯的接待能力不错，遇到节假日或周末团体聚会需要提前订位。冬日氛围感聚会选择。
	
🏨山里屯Happy Valley Village
💰人均$30-$50
📍 1655 S Azusa Ave E, Hacienda Heights, CA 91745
⌚️营业时间：11:30am-15:00pm，17:00pm-22:00pm
	
[色色R]那家老菜馆（图6-图9）
一家庭式经营饭店。发挥比较稳定，锅包肉真的是全洛杉矶最好吃的，没有之一，不会太甜不会太酸，酥酥脆脆。
酸菜炖白肉 5🌟锅包肉5🌟拌鸡架4.7🌟溜肉段5🌟经典东北菜闭眼点（别点奇怪川菜…）
有手工速冻水饺可以买，在冰箱看见了韭菜盒子但是不卖给我[哭惹R]海鸥超市卤味也是来自那家老菜馆。
	
🏨那家老菜馆Najia Cafe（不是那家小馆不是那家川菜）💰人均$20-$30
⌚️营业时间：11:00am-21:00pm
📍 18406B Colima Rd, Rowland Heights, CA 91748
	
读书的时候一直在SG附近吃中餐，最近在罗兰岗打开了中餐的新世界。生活在LA也太幸福了吧。东北菜爱好者请求评论区留言告诉我LA还有哪家东北菜好吃😋
        ",1672984656000,1672984774000,558620a9b7ba22679c36a04a,陈柏霖下一任女朋友不是我,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg,150,159,20,144,,"https://sns-img-hw.xhscdn.net/1000g0081rkdtpfqf607040rhe8gaj82afkvg0mo,https://sns-img-hw.xhscdn.net/1000g0081rkdtpfqf607g40rhe8gaj82a1d0fv68,https://sns-img-hw.xhscdn.net/1000g0081rkdtpfqf608040rhe8gaj82aj1plp68,https://sns-img-hw.xhscdn.net/1000g0081rkdtpfqf608g40rhe8gaj82ahkut1ro,https://sns-img-hw.xhscdn.net/1000g0081rkdtpfqf609040rhe8gaj82a5e9bcuo,https://sns-img-hw.xhscdn.net/1000g0081rkdtpfqf609g40rhe8gaj82aodt5cl8,https://sns-img-hw.xhscdn.net/1000g0081rkdtpfqf60a040rhe8gaj82a0nkkhmo,https://sns-img-hw.xhscdn.net/1000g0081rkdtpfqf60ag40rhe8gaj82aai8hrno,https://sns-img-hw.xhscdn.net/1000g0081rkdtpfqf60b040rhe8gaj82a8sc3h1o",1702880421180,https://www.xiaohongshu.com/explore/63b7b850000000001b016148
64eabf1d000000001700e4e4,normal,LA | 潮汕牛肉火鍋🥰,"🍓必須要大贊一下這湯底😋超級夠味兒
🍓牛肉片很嫩
🍓這個套餐會跟3盤肉➕一盤蔬菜🥬➕他們自配很好吃的醬料，其他的菜再另外再點
	
唇辣號
 
5701 Rosemead Blvd, Temple City, CA 91780",1693105949000,1693105950000,5de1a4fd000000000100730b,"🍥 ""可樂樂』 🍭 Colala",https://sns-avatar-qc.xhscdn.com/avatar/5de1a4fd000000000100730b.jpg,91,85,14,84,,"https://sns-img-bd.xhscdn.com/bfc77401-befa-7cd3-831e-c3089ddd919e,https://sns-img-bd.xhscdn.com/53058fdc-1f38-c603-65aa-3a43b230ba5f,https://sns-img-bd.xhscdn.com/b3483793-0631-c0ea-6dc1-2430ab366e44,https://sns-img-bd.xhscdn.com/4efafa0d-f0d7-aaf3-5880-56538a31485c,https://sns-img-bd.xhscdn.com/d5230fa9-88b7-995e-14b6-c4d5106e7a64,https://sns-img-bd.xhscdn.com/2bf7b16d-3bbe-c9e6-5a94-2ce623db5d84,https://sns-img-bd.xhscdn.com/e0ea78f1-3a8a-c066-aa5b-565dd6a85c60",1702880421212,https://www.xiaohongshu.com/explore/64eabf1d000000001700e4e4
63b4f163000000001f00eebb,normal,LA吃什么｜San Gabriel周边亚洲美食合集,"祝大家新年快乐呀！好久没更新了，来推荐一波去加州旅游吃到的美食～ 根据推荐指数排名⬇️
	
1⃣️ Mian 🌟🌟🌟🌟🌟
📍 301 W Valley Blvd -115, San Gabriel, CA 91776
推荐爱吃重庆小面的去，选择很多，小菜也好吃，比如小酥肉和海带丝。太久没吃豌杂面了，入嘴的第一口就是熟悉的味道。不确定是否正宗，但是好吃的，适合解馋。
	
2⃣️ 南京盐水鸭 🌟🌟🌟🌟✨
📍 18321 Colima Rd, Rowland Heights, CA 91748
南京人终于吃到了皮肚面和南京烤鸭，味道值得4🌟，老板说南京话。但皮肚面偏咸，烤鸭的肉质偏肥，不是那么正宗。南京的小伙伴还是可以去打卡，有回家的感觉。
	
3⃣️ 隆兴记 🌟🌟🌟🌟
📍 140 W Valley Blvd Ste 211, San Gabriel, CA 91776
据说是LA很有名的小笼包店，蟹黄汤包也很诱人，个头有手掌那么大，蟹黄料足鲜美，汤汁也多。甜口小笼包值得一试，没有想象中甜。还点了无锡酱排骨和油面筋塞肉，不太推荐，前者太甜，后者太咸。
	
4⃣️ Sun Nong Dan 🌟🌟🌟🌟
📍 710 S Western Ave, Los Angeles, CA 90005（多家分店）
推荐24号炖牛肉排骨➕芝士，中份够3人吃，牛肉炖得烂，裹上融化的芝士很过瘾。汤汁咸中带甜，符合我们的口味，年糕、洋葱和胡萝卜也很入味。
	
5⃣️ Boiling Point 🌟🌟🌟🌟
📍250 W Valley Blvd UNIT J, San Gabriel, CA 91776
台式小火锅，随便点没啥踩雷的，喜欢吃臭豆腐可以点招牌臭臭锅。
	
6⃣️ 锦城里 🌟🌟🌟
📍 11057 Santa Monica Blvd, Los Angeles, CA 90025
冲着跷脚牛肉去的，但有点失望，味道一般，汤还不错。芋儿烧鸡正常水平，没留下什么印象。
	
7⃣️ NBC Seafood Restaurant 🌟🌟🌟
📍 404 S Atlantic Blvd, Monterey Park, CA 91754
基本的早茶点心都有，凤爪和排骨不错，其他都是正常水平。
	
💜 关注二三圆与月，下一篇分享LA奶茶店～
	
