note_id,type,title,desc,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,last_modify_ts
服务员大多都是上海人，可能去的早，体验到了在中餐厅前所未有的好服务
·
在湾区的时候一直没有找到一家喜欢的上海菜，终于在la找到了
下次再去试一下Auntie Qiu
·
In a nutshell 👉 适合聚餐 + 喜爱甜口
—
📌Shanghailander Palace 上海滩
📍 1440 S Baldwin Ave, Arcadia
📍 1695 S Azusa Ave, Hacienda Heights
—
碎碎念：撑到要去对面的大华逛超市
然后没忍住，去喝了杯本宫的茶
—
  ",1664300371000,1664300409000,608c55490000000001006f32,purple麻薯,https://sns-avatar-qc.xhscdn.com/avatar/62f3bae886cab5466fbbd657.jpg,590,795,38,365,,"https://sns-img-hw.xhscdn.net/8bb71045-6431-ba48-7096-92182511f7d0,https://sns-img-hw.xhscdn.net/624faccd-b386-188a-dd29-4a3f06b851a0,https://sns-img-hw.xhscdn.net/393b9052-aa30-117c-bdd6-772671a54f44,https://sns-img-hw.xhscdn.net/e7f18729-1a21-cf34-fe29-be99cb572ccc,https://sns-img-hw.xhscdn.net/5cbfe4b1-c6f5-4f8c-9b5e-9a06732678ea,https://sns-img-hw.xhscdn.net/27761883-adc8-4301-4039-6401a66cb2a3,https://sns-img-hw.xhscdn.net/5e6b3e64-765c-cc40-a440-b1993a05732b,https://sns-img-hw.xhscdn.net/811557a0-39e6-29ab-6b2d-bd3eab46889a,https://sns-img-hw.xhscdn.net/288d1abc-a2d2-04a9-8f18-63306fce2b13",1702880455616,https://www.xiaohongshu.com/explore/6333355300000000170232fa
649a70d2000000001303cd27,normal,终于～攒出一套LA美食清单,"▫️一直没get LA美食天堂，终于！这次餐餐都很满意，中国胃吃的很舒服～分享这份清单：
	
1⃣️北京缘
📍Beijing Tasty House
北方常见炒菜都有，也是开了多年老店。这次点的炖鱼泡饼很香；新疆拉条子分量足，酸甜口很开胃。肉夹馍、蒜蓉油麦菜都非常成功👍还有烤鸭、烤鱼这种大菜，是我们在LA每次必吃榜[赞R]
.
2⃣️隆兴记
📍Long Xing Ji Juicy Dumpling
这次最大的惊喜～来之前就非常期待！是没有失望的，甚至被伙伴标记LA 🔝必吃[偷笑R]万众期待的蟹粉大汤包，汤汁足用吸管从头喝到尾。无锡风味，喜欢江浙菜的一定要去～同时这个plaza和对面还有很多中餐[哇R]
.
3⃣️裘阿姨
📍Auntie Qiu Kitchen
本来是随便吃吃，没想到非常满意！上海菜，喜欢的雪菜肉丝面、梅干菜红烧肉、小馄炖、蛋饼、肉粽全部都有！感觉冲着喜好随意点就能吃个肚圆[赞R]
而且服务阿姨很热情是特别愉悦的一餐～
.
4⃣️1919兰州牛肉面
📍1919 Noodle Express
无意间去黄金阁发现的，虽然比较简单以面、盖饭为主，点的兰州牛肉面、排骨饭、凉拌黄瓜都超级好吃！！尤其黄瓜那个味道真是小菜之光，现在还有点馋。辣椒酱也是店家自己做的，偏中式快餐但吃得很舒服，如果在附近是个不错选择！
.
5⃣️早点：金海餐厅
📍FORTUNE NO 1
作为有吃早餐习惯的北方胃，能找到这家很满足。天津风味～标准北方发面大包子，一份8个，素茴香馅🉑️。还能吃到豆腐脑、煎饼、油饼油条。有一日打包了红豆/绿豆饼作为去迪士尼的补给，也格外好吃！足足的家乡早点铺子味儿，感叹不愧是LA中国城，啥都能吃到[赞R]
.
6⃣️Chef Tony
粤菜是必不可少的，刚好Monterey Park Courtyard新开这家，地图上还没有。环境好，刚开业一个月，餐食也蛮新鲜，炒芥兰格外脆爽。点的虾饺、凤爪、流黄包、南瓜汤都没有雷。
.
7⃣️黄金阁海鲜酒楼
📍Atlantic Seafood and Dim Sum
就在酒店马路对面步行即可。传统粤式，主要因为有早茶，还是阿姨们推车点菜[偷笑R]填饱肚子没问题👌
	
😋北方胃基本上在这几家找到了所有喜欢的，如果喜好一致这份清单一定会帮到你[派对R]
    ",1687843026000,1687843026000,57af6a145e87e77f76c8c515,AnAn,https://sns-avatar-qc.xhscdn.com/avatar/57af6a145e87e77f76c8c515.jpg,193,251,2,61,,"https://sns-img-hw.xhscdn.net/d69c6a57-7049-ab39-a290-41684ed347a3,https://sns-img-hw.xhscdn.net/27edcbf2-cac2-5be7-18d0-487aaa092385,https://sns-img-hw.xhscdn.net/679e37f4-b59a-d2ec-bd4a-5882083ddb3e,https://sns-img-hw.xhscdn.net/d2d485b3-795f-5db4-9f2a-c7c31b4851f9,https://sns-img-hw.xhscdn.net/1351f4cc-ab07-1b1d-ab9d-ea0e35dd4aa7,https://sns-img-hw.xhscdn.net/8ef39395-826b-cc55-2d95-7a9cecdd5007",1702880455646,https://www.xiaohongshu.com/explore/649a70d2000000001303cd27
65512b6000000000320297bd,normal,La探店｜吐血整理la湘菜红黑榜！看这篇就够啦,"小红薯们好呀，我是良心美食纠察队长蛋蛋，为你探店排雷，带你吃遍玩遍南加🌺。今天我要和你们分享在洛杉矶不能错过和必须避雷湘菜馆！💥
	
❤️ 墙裂推荐 ❤️
	
洞庭湖
🍽 推荐菜：皮蛋茄子擂辣椒，干锅青蛙
🌟 理由：老板娘亲切，服务超级棒，这里的菜色简直是一绝！✨
	
胡一南
🍽 推荐菜：土家牛腩粉，湖南小炒肉，胡师傅卤炒，热卤鸭腿
🌟 理由：他家主打湖南米粉，上菜迅速，小哥的服务超级到位，是洛杉矶地区少数新派长沙菜系代表！🔥
	
红辣椒
🍽 推荐菜：擂茄子，干锅玉子豆腐，湖南小炒肉
🌟 理由：菜的味道绝了，上菜速度也很快，不容错过！👌
	
❤️ 值得一试 ❤️
	
洞庭春
🍽 推荐菜：陈潭辣炒土鸡，紫苏田鸡，干锅花菜
🌟 理由：服务一般，但味道辣到过瘾，是个值得尝试的地方。🌶️
	
小辣椒
🍽 推荐菜：皮蛋茄子擂辣椒，剁椒炒鸡蛋，清炒莴笋，酸豆角鸡胗
🌟 理由：服务不错，虽然不是很辣，但味道也不错。🍜
	
🤔 谨慎考虑 🤔
	
辣椒王
🍽 推荐菜：香辣去骨鸡丁，口味鱼片，韭菜炒豆芽
🌟 理由：炒田鸡肉少，骨头多，味道中规中矩，服务态度很差，服务员脸很臭。😕
	
🚫 不推荐 🚫
	
喜湘御
🍽 推荐菜：无
🌟 理由：吃完直接喷射战斗机，拉肚子四次，菜品不干净，服务一般。千万别尝试！💩
	
嘿，快去尝试一下吧！别忘了在小红书上留下你的美食心得哦！🍜✨
                       @日常薯 @薯队长 @生活薯",1699818336000,1699819227000,5df9b0c9000000000100bb12,蛋蛋吃在南加,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qelncapg6005nfpm34g9eoiv53bk8o,234,270,201,111,,"https://sns-img-hw.xhscdn.net/a3c3fe16-be93-b7ce-24f0-1c38d5086624,https://sns-img-hw.xhscdn.net/d8189f51-9684-1dcf-6a4a-f35079b9cbd1,https://sns-img-hw.xhscdn.net/1d80e550-e3c3-c5b3-101c-0c5bc7b2c61c,https://sns-img-hw.xhscdn.net/6efd80dc-b6f5-52f1-f970-62bfa3b20717,https://sns-img-hw.xhscdn.net/ccbb5f5d-e7f8-a714-5152-7dddaa38e621,https://sns-img-hw.xhscdn.net/c4897387-8f2b-0c76-f4e5-91c606f10271,https://sns-img-hw.xhscdn.net/b1c85eae-eae9-e9b1-2f9d-d7582639890a,https://sns-img-hw.xhscdn.net/4f712685-c17f-bf2a-6fd7-b25a67b87689,https://sns-img-hw.xhscdn.net/48062d6c-0902-af8c-9278-eb44affc5a07,https://sns-img-hw.xhscdn.net/abd11a87-5e45-cf3a-03ab-04ca9506c8b4,https://sns-img-hw.xhscdn.net/23fda4bd-3f68-7000-a379-1d36fc0ccb7c,https://sns-img-hw.xhscdn.net/20271692-2c7d-f2ca-524a-e7ddce5fcc24,https://sns-img-hw.xhscdn.net/454227b6-0eca-9eb6-2b9e-c22c2ff5f53c,https://sns-img-hw.xhscdn.net/d23e39a2-78ff-d393-7af1-cb550d0b1a17,https://sns-img-hw.xhscdn.net/a12537d9-a686-0f12-0383-c8e5dfebdb47,https://sns-img-hw.xhscdn.net/13748b16-9192-ab37-32ad-4989b77fd072,https://sns-img-hw.xhscdn.net/3f1f5fce-167d-aa20-be85-fd3016259d4c,https://sns-img-hw.xhscdn.net/0548c1b4-371f-7b3c-7736-155d0b7533b5,https://sns-img-hw.xhscdn.net/a3e748df-a352-a79c-8459-a496ca4cfcea",1702880455673,https://www.xiaohongshu.com/explore/65512b6000000000320297bd
654c05c3000000000f025f8d,normal,洛杉矶美食｜SG新开的大排挡好火爆哦🔥,"相信大家都被最近新开的大排挡给刷屏了吧~于是我也跟着@Henry Huang 🏖 去打卡啦🙋‍♀️他家下午5点开门就已经开始有人在等位了！幸好我们早点过去并没有等很久就吃到咯😌
✨臭豆腐锅：我最喜欢的臭豆腐锅！酸辣味的汤底一直浸泡着黑色的臭豆腐，吃上一口在嘴里爆汁那味道特别香！里面还有豆芽，腐竹，肥肠，笋和煎过的荷包蛋🍳份量很足
✨铁板蛏子/牛蛙/海螺：蛏子是最好吃的😋每一个都非常饱满吃得很满足！牛蛙的肉很嫩但味道不是很入味🐸海螺一整个处理的很干净外面都是蒜蓉牛油，用牙签一弄就一整个下来了🐚
✨烤鸡脆骨/羊肉/猪蹄：我对鸡脆骨不是很感冒，但是羊肉烤串味道很不错哎！多汁又保留了羊肉本身的味道。猪蹄也是很好啃🤣
✨甜品毒蘑菇：奥利奥底下是椰子冻，最上面的巧克力冰淇淋，我觉得最好吃的是中间白色的咸口冰淇淋，是有点像cheesecake的口感🧀
我们还点了杯喝的，真的很大杯我们四个人share都喝不完😂一整个体验还不错，装潢和氛围感非常好👍而且他家还有卡拉OK包间哎！老板说之后还有更多的新菜品会上来，期待一下下☺️
🥘大排档DaPaiDang
📍250 W Valley Blvd, San Gabriel CA 91776
         ",1699481027000,1699481028000,5bdce14bd7773d00011526eb,雅酱-c,https://sns-avatar-qc.xhscdn.com/avatar/5f4030132dc06a00017b8d48.jpg,84,106,5,123,,"https://sns-img-hw.xhscdn.net/19451086-a980-00b9-c999-0fef9876218b,https://sns-img-hw.xhscdn.net/7609531c-d0b6-b061-abec-0f978763b4f0,https://sns-img-hw.xhscdn.net/9c72ae6a-1d63-743f-6bfa-eceb9c6c9fa0,https://sns-img-hw.xhscdn.net/af8fd7ec-edf3-5baf-63d4-cbc3148465a5,https://sns-img-hw.xhscdn.net/dfb702ab-c577-34be-d759-767d04904892,https://sns-img-hw.xhscdn.net/68f4a7a5-6a6c-81dd-9eea-1e712acba716,https://sns-img-hw.xhscdn.net/c3563feb-ebe7-467a-fab3-78b0830fb95e,https://sns-img-hw.xhscdn.net/103956b4-17aa-c4ba-a820-e18fd7d539f8,https://sns-img-hw.xhscdn.net/b0a468a4-20bd-5a99-5957-8bf5234c67cc,https://sns-img-hw.xhscdn.net/1669930a-d390-23e5-b4aa-842278effd31,https://sns-img-hw.xhscdn.net/7b917936-ef99-0de2-3f90-e9febeed11fc,https://sns-img-hw.xhscdn.net/30cf6a5c-0357-2bdb-3a2d-5116b3b45c29,https://sns-img-hw.xhscdn.net/d602b67d-83ff-ed91-e01f-6297d93c8494,https://sns-img-hw.xhscdn.net/e3b48244-c2bb-8ebe-476d-d9e0d78c2249,https://sns-img-hw.xhscdn.net/cf43da19-7481-44b4-3d13-ee1a433a9994",1702880455703,https://www.xiaohongshu.com/explore/654c05c3000000000f025f8d
6405ba76000000001300c8e6,normal,洛杉矶｜中餐厅测评,"以下评分只考虑好吃 不考虑环境：
【那家小馆】🌟🌟
就是吃个米其林的氛围 菜真的太咸了
【眉州东坡】🌟🌟🌟🌟🌟
烤鸭 扣肉 红烧肉 小炒肉 汤圆 都好吃
美中不足：他们家蔬菜炒的都不咋好吃
【Tasty Noodle House】🌟🌟🌟🌟🌟
太正宗的中国菜了
很符合本江浙沪人的口味
美中不足：餐厅环境一般
【鼎泰丰】🌟🌟🌟🌟✨
很精致 很干净 服务好
但没饭菜吃着香哈哈哈
【壹家黄焖鸡】🌟🌟🌟🌟🌟
太正宗太香了吧 救命
美中不足：在圣盖博 离我太远
【上海滩】🌟
因为那天在养胃 点的都很清淡
但都不是很好吃 一般般
	
家人们还有什么中餐厅推荐吗[暗中观察R]
	
         ",1678097014000,1678097158000,5fcb35ec000000000100355f,板蓝根小粥,https://sns-avatar-qc.xhscdn.com/avatar/61bcdd20fbb8edd64216ac16.jpg,186,166,12,77,,"https://sns-img-qc.xhscdn.com/ff75c077-0e22-a5a9-e68c-316942924ba6,https://sns-img-qc.xhscdn.com/7e738ada-e066-ea7f-35f8-9795de38e5c9,https://sns-img-qc.xhscdn.com/ecdb83bb-eec9-1c19-becf-2f7d6e6b7391,https://sns-img-qc.xhscdn.com/8e4b1f4f-2437-06db-6023-bc79c5e59f5e,https://sns-img-qc.xhscdn.com/d3bd4b8f-afc5-bcc9-1abb-bea551fc688d,https://sns-img-qc.xhscdn.com/9b30ea79-5d39-d1a0-9412-9e2bbb084d46,https://sns-img-qc.xhscdn.com/e0c1d4f6-2381-af9e-7e39-f285f26424e1,https://sns-img-qc.xhscdn.com/d67e24d7-ce83-792b-ecc6-8cbbe2baf993,https://sns-img-qc.xhscdn.com/ae72b18f-83f4-0f8d-71db-b285fe30035e,https://sns-img-qc.xhscdn.com/6a73d5a2-ded6-7b55-6423-89fec5dbd2f8,https://sns-img-qc.xhscdn.com/5921f205-1c4e-873c-b7a6-cf7fcf230794",1702880455734,https://www.xiaohongshu.com/explore/6405ba76000000001300c8e6
64d30bc8000000000800c4b6,normal,洛杉矶LA｜吃饭特种兵中餐合集，多图预警🤩,"P1-5 Auntie Qiu Kitchen
我们点的有点多，整体来说挺推荐的，可以吃到很多在美国餐厅不多见的上海点心。推荐咸豆腐脑，桂花条糕，排骨年糕和响油鳝糊，虽然响油鳝糊也不是很正宗但感觉味道比西雅图的shanghai house好吃
推荐指数：🌟🌟🌟🌟
	
P6-8 Nanjing Salted Duck
太久没吃了真的很馋鸭血粉丝汤！所以虽然这家店很远我们还是硬挤出时间去吃了。点了皮肚面，鸭血粉丝汤，和半只盐水鸭。我不是南京人不知道正不正宗，但皮肚面和鸭血粉丝汤味道都还不错，就是鸭血切的太小块了吃的有点不过瘾。盐水鸭我之前好像没吃过，感觉不如烧鸭烤鸭好吃，有点太咸了😂
推荐指数：🌟🌟🌟
	
P9隆兴记
之前小红书做功课看到大家说只有小笼包好吃，吃米一的那天晚上胃里还有空位就点了个外卖😂点的是猪肉蟹肉混合的小笼包，比鼎泰丰便宜还比它好吃
推荐指数：🌟🌟🌟
	
P10-11 chao Wei ju
也是第一次吃牛肉粿条，有点像清淡版的越南粉，蛮好吃的。这家量挺大挺实惠的，每个卡座还有小茶壶感觉很精致。我们还点了手抓沙茶骨，男票说像沙县小吃😂就可点可不点
推荐指数：🌟🌟🌟🌟
	
P12-13 MIAN 滋味小面
本来不在计划内的一家，刷到是米其林推荐就来吃了，因为之前吃的米其林推荐都蛮好吃😂我们点了一碗成都杂酱面一碗生椒牛肉面，面本身都是同一种，粗细软硬程度都刚好是我喜欢的。这两碗面调味也很不错，尤其是是生椒牛肉面花椒的味道很香
推荐指数：🌟🌟🌟🌟
    ",1691552712000,1691552859000,5f464dc70000000001002755,LorBravo,https://sns-avatar-qc.xhscdn.com/avatar/63524f731d29f550a4e47d16.jpg,83,105,17,16,,"https://sns-img-bd.xhscdn.com/18c78c10-8ca2-c96b-4561-d87a7e5588e8,https://sns-img-bd.xhscdn.com/ec200f26-ce6a-fac9-f658-357436c8aee2,https://sns-img-bd.xhscdn.com/35972627-d524-270e-e60e-e97c789635f1,https://sns-img-bd.xhscdn.com/93deebbb-af74-3e03-4547-2c6088d97173,https://sns-img-bd.xhscdn.com/a2bcb341-a327-6bfd-375f-769a6afd77b3,https://sns-img-bd.xhscdn.com/9b5e8b04-1c01-0f72-92be-19fbcaf3aa49,https://sns-img-bd.xhscdn.com/33b97549-cd42-1519-8ade-c11561d25ee8,https://sns-img-bd.xhscdn.com/bb23474f-6d82-86c6-7bc3-a43600ce4fe6,https://sns-img-bd.xhscdn.com/f66c0ff3-630a-c393-882d-b6881019cb55,https://sns-img-bd.xhscdn.com/8179863a-bfec-92fd-ade0-5caf86b1c00f,https://sns-img-bd.xhscdn.com/1214e3d7-d954-ee77-6cf5-2d9839932407,https://sns-img-bd.xhscdn.com/6c7dc750-1202-f0f0-8694-141e9c648a50,https://sns-img-bd.xhscdn.com/0b820a4d-b0f4-f3b4-6fc7-ec76c794fabb",1702880455764,https://www.xiaohongshu.com/explore/64d30bc8000000000800c4b6
62ca197f000000000b02a61e,normal,洛杉矶东北菜丨山里屯铁锅炖诚实测评💚,"最近沉迷东北菜
打卡一家在Rowland附近的铁锅炖[派对R] 山里屯（Happy valley village）店内装修也是东北风格的，大花坐垫分分钟想盘腿坐[笑哭R]
疫情之前去过一次，还记得吃的铁锅炖大鹅，鹅肉太老咬不动[捂脸R]，这次再去他家菜单上大鹅已经被划掉了。
	
⭐️我们点的羊蝎子锅 2人份+贴饼子（一份4个），加了宽粉 冻豆腐 玉米 都很搭[赞R] 好吃推荐👍🏻
饼子一般，本来想点花卷的但是没有了[哭惹R]
	
⭐️还要了老式锅包肉，一定要趁热吃，外酥里嫩，凉了就硬了咬不动，他家锅包肉偏甜（新式的有番茄酱会不会酸一点？有吃过的友友麻烦告诉我一下[笑哭R]）
	
下次还想去吃大麻花和雪绵豆沙[哇R]（看到其他桌好多人点哈哈哈）我们就两个人完全吃不完，最后还打包很多回家[捂脸R] 大家最好多找几个人去吃
总体来说还不错吧，没有很惊艳，我们两个人花了108（小费前）打分4/5（仅供参考 因为我确实还想再去尝尝别的锅[笑哭R]）
	
          ",1657411967000,1657420250000,5d796fff0000000001009c15,一只桃儿🍑只想出去玩,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sgdcmv836005nbpdvvg970lno9mkgo,168,156,27,555,,"https://sns-img-bd.xhscdn.com/cd3111e5-f469-d02e-b4d9-eb73a692aa7c,https://sns-img-bd.xhscdn.com/b25a7529-a81e-0795-d2a5-692248d9fe81,https://sns-img-bd.xhscdn.com/0f71a7fa-a562-9bbe-1e8d-9bc47c490040,https://sns-img-bd.xhscdn.com/3cb0cc66-5904-6ed0-b7c6-14f4926ae4f1,https://sns-img-bd.xhscdn.com/e810de93-b65f-7df5-b3b9-b98fd71e2dca",1702880455796,https://www.xiaohongshu.com/explore/62ca197f000000000b02a61e
65694267000000003202e475,normal,洛杉矶｜新开的蒙古草原羊肉店太好吃超正！🐑,"🐑Finally找到一家蒙古草原羊肉店！！🥣
洛杉矶华人区rowland还有什么新的惊喜快快来！
这家店前几天才刚刚开业
拉着我的好朋友们尝试了一下！
·
🐑✔️环境
草原手绘壁画让我一秒去到蒙古大草原🌿
图5我还在假装是我在画画🎨
背景音乐是那种“我和草原～有个约会～～”🌿🎵
吃饭心情不错 美滋滋的享受羊肉和大草原🐑
·
🐑✔️羊肉
🤎手把羊肉💰28.88:扎扎实实的根根羊肉实在👍🏼不愧豪爽的大西北蒙古人的店👍🏼自己去搭配小酱汁蘸料大口吃羊肉😆冬天独有的幸福😊
🤎滋补养肉💰28.88:复古版铜锅羊肉汤yyds一个北方人刻在冬日里的羊肉汤DNA🧬价格实惠👍🏼羊肉汤每一口的甘甜都在暖胃～喜欢喜欢😋
🤎酸菜炖白肉💰18.88:这个价格着实挺牛👍🏼桌上那一锅铜锅白菜肉酸汤被我们6个人夸了一晚上😂也是我的fav！酸酸的汤好适合天气变凉的日子～
🤎蒙古馅饼💰9.99三张:同款餐厅名字的馅饼确实可以👍🏼满满的肉馅儿和香气～是那种薄薄软软款的饼🉑️！
🤎羊肉炒饭💰15.99:今晚主打一个吃羊肉🐑羊肉炒入米饭里那个手抓饭的香就不言而喻了吧🥹
🤎其他的羊肉的大家可以试试我感觉应该都不错～
⚠️他们家量比较大（比想象的大）酌情点～
·
🔍：Mongolian Home Made Pie蒙古馅饼
🗺️：18900 Gale Ave, Rowland Heights, CA 91748
💰：人均$25-$40
·
🐑和@IvySong小宋同学🐰 一起探索惊喜✔️x
🐑                 ",1701397095000,1701397095000,5e8aadc000000000010050b9,IvySong小宋同学🐰,https://sns-avatar-qc.xhscdn.com/avatar/614158d60ff53525c9697ff6.jpg,475,582,81,632,美国,"https://sns-img-hw.xhscdn.net/34abd747-9205-d20c-29d0-9eae51620ce0,https://sns-img-hw.xhscdn.net/1045dbed-65b0-8953-aa04-8d7b2e7823a6,https://sns-img-hw.xhscdn.net/214db6c9-ff3e-cce4-ef56-e05c2ecdf23b,https://sns-img-hw.xhscdn.net/153495b9-b1bf-88d4-6903-b6dc50fbdcca,https://sns-img-hw.xhscdn.net/b9cab446-3b3f-107c-e187-30730b78d4d6,https://sns-img-hw.xhscdn.net/5145e449-f485-62d0-d8a6-3180cc94c4ca,https://sns-img-hw.xhscdn.net/14c139a6-677b-5d9b-2a2a-cb612671c8ad,https://sns-img-hw.xhscdn.net/38705616-e398-0899-8b3e-ac7e44de6ea7,https://sns-img-hw.xhscdn.net/32c76e97-7eac-a4dd-3541-fb29ea8a36e9",1702880455826,https://www.xiaohongshu.com/explore/65694267000000003202e475
63899229000000002203a2e1,normal,我愿称为洛杉矶最好吃的中餐-小酒馆,"来过好几次了，菜单上的任何东西都不会踩雷，来洛杉矶必吃的中餐厅没有之一。唯一的缺点就是排队时间比较长并且不能提前预约，每次基本上都要等半个小时以上。
推荐菜：把把烧，窝蛋茄子，烤馕（夹着把把烧简直不要太香）
💰人均30-50
📍地址：1675 S Azusa Ave, Hacienda Heights, CA 91745
 ",1669960233000,1669960234000,5e8791ec0000000001009bc5,斯密麻赛,https://sns-avatar-qc.xhscdn.com/avatar/635f6d9067fb91f080b10dbb.jpg,497,375,40,240,,"https://sns-img-hw.xhscdn.net/a12356a0-f14c-6dab-67a5-d3af0880b65c,https://sns-img-hw.xhscdn.net/c554c52a-4244-01f0-091b-2749516700fc,https://sns-img-hw.xhscdn.net/fe74315d-6d95-ede2-8030-be4467c42b71",1702880455853,https://www.xiaohongshu.com/explore/63899229000000002203a2e1
63790b29000000000e03afc8,normal,洛杉矶美食米其林一星-那家小馆Bistro Na,"每次去LA一定要排队的米其林一星中餐。一脚油门从湾区开到洛杉矶，第一站就是这家皇城宫廷菜，酥皮大明虾和珍宝蟹一定要尝试。珍宝蟹去晚了会售完。那家自制豆腐很特别，口感外酥里嫩。奶酪鱼作为饭后甜品简直是太满足了。浓香醇化的布丁口感。完全可以再点一份打包带走[笑哭R]
好希望那家小馆能开到湾区啊[飞吻R][飞吻R]
   
",1668877097000,1668877176000,599489a75e87e76ec42bb144,Angeladuck,https://sns-avatar-qc.xhscdn.com/avatar/6120a6f7998b0884797cc3e0.jpg,60,56,61,33,,"https://sns-img-hw.xhscdn.net/99bac051-766e-8f50-ac76-3ce851789351,https://sns-img-hw.xhscdn.net/5feefcf9-91a2-e0d8-81ff-d106d8e40bce,https://sns-img-hw.xhscdn.net/a28f9aae-b485-3eb1-9bd7-7d9c4885c41a,https://sns-img-hw.xhscdn.net/21e3d432-a09d-a046-d5ff-3a82a5e7db6e,https://sns-img-hw.xhscdn.net/ab24cb56-d174-1dd1-4611-d60f1dd67a34",1702880455881,https://www.xiaohongshu.com/explore/63790b29000000000e03afc8
641611d10000000013005c7b,normal,LA华人区好吃的粤菜｜虫草花蒸鸡｜腊味煲仔饭,"刷到xhs上有人推荐了这家餐厅马上去了，量大好吃，没有任何营销，图中的腊味煲仔饭，虫草花蒸鸡菜单上都没有，可以提前给餐厅打电话预定。
	
🌟推荐
✔️虫草花蒸鸡
虫草花形似金丝线，口感脆嫩爽滑，具有独特的香气，鸡肉鲜嫩入味，平时吃得清淡的一定要点。
	
✔️腊味煲仔饭
量足扎实的煲仔饭，里面有腊肉，腊肠，干虾，白萝卜（老板菜单上写的小苹果，但我总觉得是萝卜丁），所有食材已经提前切成丁了，鲜咸焦的口感，锅底有锅巴。推荐！（量大够5-6人吃，是那种煲汤的大锅）
	
✔️带皮羊腩煲
喜欢羊肉的点，不吃羊肉的别点，有膻味。
	
✔️蒜蓉大豆苗
个人感觉就是比其他餐厅做的好吃。
	
📍
Papa Lu’s Kitchen 陆家村
13334 Ramona Blvd k, Baldwin Park, CA 91706
	
⌚️
11:00am-9:00pm
	
                  @吃货薯 @生活薯 @日常薯 @吃不饱同学 @小红书成长助手",1679167953000,1679167954000,5aa087bfe8ac2b334172d9cd,圆圆又饿了,https://sns-avatar-qc.xhscdn.com/avatar/6420236ecd57a43821bf5f1f.jpg,230,338,18,195,,"https://sns-img-hw.xhscdn.net/71b8dc91-020c-a168-237c-c1d408065b91,https://sns-img-hw.xhscdn.net/7574a30f-f874-1ff3-fbd7-8122f362dd75,https://sns-img-hw.xhscdn.net/7ce5c421-9d9d-e1bc-4668-ffdd3a06497b,https://sns-img-hw.xhscdn.net/216faaac-310f-bba9-097f-92cf1b6a3807,https://sns-img-hw.xhscdn.net/61cec153-4136-a62b-0733-c11aee2dfff3,https://sns-img-hw.xhscdn.net/df1f99a4-1a1e-b52d-2278-95514e9403a1,https://sns-img-hw.xhscdn.net/8411cb70-059c-0480-a600-53fb455c285b",1702880455907,https://www.xiaohongshu.com/explore/641611d10000000013005c7b
